,feature0,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,label,x-tsne,y-tsne,x-bin,y-bin
10320,-0.49381757,-0.8623954,0.29200387,-0.86817014,0.064870365,0.1680868,1.5344963,0.16379794,0.17495885,0.14863586,-1.7550341,2.0,-3.9676507,-8.672671,-3,-8
10321,-0.3870531,-0.8443718,0.29197344,-0.85818493,-0.082361825,0.19815338,1.643203,0.12245648,0.17663917,0.35686356,-1.7550341,0.0,-4.1937428,-8.3367,-4,-8
10322,-0.27059346,-0.8132666,0.29193076,-0.82897323,-0.24311653,0.31945688,1.8004833,0.41743478,0.17501996,0.74738693,-1.7550341,0.0,-4.770347,-7.4990816,-4,-7
10323,-0.14292824,-0.7502815,0.291816,-0.77476937,-0.41785675,0.44182476,1.9500312,0.7333269,0.17441268,1.1363407,-1.7550341,0.0,-5.406495,-6.729159,-5,-6
10324,-0.004774125,-0.6529278,0.29168078,-0.6955887,-0.6069423,0.56376046,2.0874033,1.0759147,0.17435949,1.5264578,-1.7550341,0.0,-6.2416058,-6.1352296,-6,-6
10325,0.14277306,-0.51856434,0.2912733,-0.59124565,-0.8108587,0.68275553,2.206692,1.4434285,0.1674107,1.921218,-1.7550341,0.0,-7.227924,-5.6093364,-7,-5
10326,0.29813376,-0.34475088,0.28983244,-0.46131703,-1.0302202,0.79561114,2.3004608,1.8340417,0.1461743,2.3245392,-1.7550341,0.0,-8.258045,-4.8395715,-8,-4
10327,0.4590428,-0.1368026,0.2813329,-0.30494788,-1.2657306,0.8899429,2.357363,2.0959272,-0.043507323,2.7457588,-1.7550341,0.0,-8.36567,-3.7163746,-8,-3
10328,0.62109905,0.06874095,0.24785493,-0.12535152,-1.517961,0.8895422,2.326321,1.8024634,-0.5934308,3.046038,-1.7550341,0.0,-7.2504044,-2.6414835,-7,-2
10329,0.77418035,0.26479,0.18433943,0.062494718,-1.738056,0.9796062,2.0994198,1.9942685,-0.9586813,2.9682882,-1.7550341,0.0,-6.5026546,-1.9351381,-6,-1
10330,0.9091143,0.4627098,0.0934463,0.23715878,-1.8284676,0.97510254,1.863505,1.6923022,-1.3611777,2.6797218,-0.60452855,2.0,-5.575284,-1.2389457,-5,-1
10331,1.0277009,0.603426,-0.02157355,0.38830957,-1.8455435,0.84314466,1.6476381,0.91746944,-1.6747978,2.2316303,0.02181048,2.0,-5.6962533,-0.18795441,-5,0
10332,1.1321603,0.66606987,-0.15120733,0.51139075,-1.8268826,0.6956741,1.4719653,0.21412942,-1.7965661,1.8007228,0.32170963,2.0,-5.410811,0.8876217,-5,0
10333,1.2245841,0.66578364,-0.28137723,0.6066621,-1.786333,0.5622531,1.3151635,-0.27957967,-1.6926287,1.3629842,0.58161455,1.0,-4.386975,1.5367877,-4,1
10334,1.3074145,0.6788209,-0.36049792,0.67321324,-1.7367964,0.48311964,1.2086397,0.46872872,-0.29182395,0.9056219,0.54181355,2.0,-0.31857067,4.0228057,0,4
10335,1.3812745,0.6976948,-0.39312822,0.7111597,-1.6782981,0.34936973,1.0679688,-0.16631746,-0.3185655,0.47164154,0.8002538,1.0,-2.2070205,1.6129471,-2,1
10336,1.4465945,0.7227942,-0.37970662,0.72094905,-1.6107714,0.27998096,0.97386456,0.58701956,1.0654174,0.028013032,0.76292104,1.0,-0.6918218,6.3251195,0,6
10337,1.5046822,0.8266822,-0.27299526,0.7017278,-1.5421848,0.21521135,0.86834764,1.3412312,2.434747,-0.43234643,0.8259989,1.0,-3.1213856,7.695222,-3,7
10338,1.554477,1.0103704,-0.07406918,0.6528547,-1.4642265,0.15675768,0.7451682,2.1138802,3.786958,-0.8959561,0.9918456,0.0,-4.9007463,7.716855,-4,7
10339,1.5937315,1.1388949,0.1300619,0.57691485,-1.3689979,-0.044173595,0.58084077,0.2897977,2.5912416,-1.2762554,1.2480512,1.0,-4.242037,4.296771,-4,4
10340,1.6218815,1.1953988,0.32875547,0.47474432,-1.2586929,-0.17435694,0.432422,-0.072466426,2.8417928,-1.6874398,1.3625962,1.0,-4.4976907,3.681893,-4,3
10341,1.6387913,1.0740528,0.44770437,0.35427904,-1.1386348,-0.3581407,0.28052068,-2.1276126,1.1935565,-1.8783962,1.4840046,1.0,-0.8353431,2.260441,0,2
10342,1.6491704,0.83798605,0.48424503,0.24241091,-1.016733,-0.26800543,0.25689465,-2.3473175,0.3369174,-1.4191529,1.4084092,1.0,-1.0328474,0.8317039,-1,0
10343,1.6586103,0.6043296,0.47962987,0.15932673,-0.9025612,-0.15313819,0.25399345,-2.1268182,-0.065256715,-0.97955424,1.2951876,1.0,-0.8471126,-0.4080927,0,0
10344,1.6683233,0.4077165,0.457031,0.10395053,-0.79755384,-0.02326415,0.26363796,-1.6647725,-0.2196657,-0.5543622,1.1844107,1.0,-0.06729131,-1.6439718,0,-1
10345,1.6778953,0.25390834,0.42886505,0.07051188,-0.7006358,0.057877414,0.2491598,-1.3222587,-0.24456151,-0.29478496,1.0973806,1.0,0.9977534,-2.4028165,0,-2
10346,1.6854776,0.12774356,0.4013529,0.048975743,-0.6100597,0.09101785,0.2085798,-1.1437898,-0.20869043,-0.18280424,1.029333,1.0,1.7501022,-2.9344268,1,-2
10347,1.6897742,0.017698871,0.37718037,0.032981213,-0.5246245,0.108306885,0.15884137,-1.0180658,-0.1502975,-0.121821836,0.9716901,1.0,2.3885734,-3.339485,2,-3
10348,1.6902994,-0.08044961,0.3571543,0.020220809,-0.4435591,0.11923579,0.10506789,-0.91826737,-0.08840385,-0.081888415,0.92249787,1.0,3.0311558,-3.5734932,3,-3
10349,1.6868356,-0.1689537,0.34117424,0.009743818,-0.36620697,0.12761301,0.049352646,-0.8344404,-0.031774092,-0.050589703,0.8809034,1.0,3.7231202,-3.6578598,3,-3
10350,1.6792772,-0.24923511,0.32875013,0.0011856838,-0.2919728,0.13522482,-0.0073005212,-0.761217,0.016286487,-0.02205402,0.8462653,1.0,4.4142556,-3.644743,4,-3
10351,1.6675738,-0.32223937,0.31927297,-0.0055413404,-0.2203108,0.14291993,-0.06439929,-0.69517446,0.055252526,0.006491295,0.8180133,1.0,5.0988398,-3.5741885,5,-3
10352,1.6516995,-0.38860425,0.31214803,-0.01039901,-0.15072004,0.15106034,-0.121719345,-0.6340219,0.085890725,0.036219668,0.7956228,1.0,5.72964,-3.4307828,5,-3
10353,1.6316422,-0.4487621,0.3068522,-0.013300041,-0.082740985,0.1597556,-0.17917761,-0.57621413,0.10945779,0.06748487,0.778605,1.0,6.3310733,-3.1940358,6,-3
10354,1.607392,-0.50300807,0.30295187,-0.014146818,-0.015953032,0.16898775,-0.23676136,-0.520716,0.12729003,0.10024691,0.7664971,1.0,6.834576,-2.8679566,6,-2
10355,1.578939,-0.55154634,0.30010077,-0.012849897,0.05002732,0.1786827,-0.29448804,-0.46684277,0.14061223,0.13430451,0.758856,1.0,7.1825314,-2.444937,7,-2
10356,1.5462728,-0.594522,0.2980297,-0.009334023,0.11554794,0.18874815,-0.35238338,-0.41415086,0.15046486,0.16941528,0.755252,1.0,7.340504,-1.9480498,7,-1
10357,1.5093782,-0.6320422,0.29653314,-0.003538901,0.18092196,0.19909184,-0.41046998,-0.36236212,0.15769207,0.20535372,0.75526613,1.0,7.3627048,-1.4471829,7,-1
10358,1.4682429,-0.6641913,0.29545662,0.004582814,0.24642852,0.20963068,-0.4687622,-0.31130898,0.16295783,0.2419352,0.7584885,2.0,7.3256807,-1.0667017,7,-1
10359,1.4210376,-0.6970356,0.29471117,0.011475615,0.32200825,0.19701584,-0.5770037,-0.3769563,0.16744424,0.16729689,1.0011868,2.0,6.4756985,-0.20972139,6,0
10360,1.3655686,-0.74116987,0.29423422,0.012054989,0.41738573,0.1665707,-0.6954758,-0.527391,0.1709114,0.045188602,1.2424594,2.0,5.7706804,0.68675184,5,0
10361,1.3013268,-0.80301553,0.29395193,0.0042824093,0.53242695,0.128919,-0.81771094,-0.7158804,0.17326322,-0.09301098,1.4818885,2.0,5.0440125,1.832819,5,1
10362,1.2281206,-0.8856999,0.29379794,-0.0125121735,0.6669751,0.08781075,-0.9414598,-0.9261833,0.17476182,-0.2360239,1.6674037,2.0,4.093892,3.2768874,4,3
10363,1.1460015,-0.9899382,0.29371855,-0.03797469,0.8208592,0.05012408,-1.0621879,-1.1284647,0.17553276,-0.36324063,1.6674037,1.0,3.6536186,3.6259258,3,3
10364,1.0611255,-1.0766532,0.29350635,-0.054103695,0.97781557,0.1717454,-1.0165292,-0.58861464,0.171516,0.053880934,1.6674037,1.0,1.5597049,4.9507465,1,4
10365,0.9796088,-1.108081,0.2923182,-0.04357612,1.1221632,0.2922292,-0.9705935,-0.06719917,0.14950281,0.46787333,1.6462821,0.0,1.0102646,6.5367365,1,6
10366,0.899187,-1.1430542,0.28884935,-0.028751902,1.2196107,0.1496043,-0.99177974,-0.65039563,0.09906707,0.18720625,0.68781686,1.0,2.6318388,6.20819,2,6
10367,0.82132906,-1.1768157,0.28455472,-0.009397251,1.2544681,0.26122046,-0.90263855,-0.05097226,0.12505957,0.6083935,0.13831468,0.0,3.4930494,6.871854,3,6
10368,0.74410003,-1.1884302,0.28252596,0.018966913,1.2575332,0.20645925,-0.97063,-0.23222436,0.16343029,0.4692265,-0.11800038,0.0,4.7119265,6.772522,4,6
10369,0.661554,-1.2163548,0.28262204,0.039540764,1.2463537,0.16965352,-1.0468136,-0.36306936,0.18869424,0.3659278,-0.2250995,0.0,5.3326073,7.065822,5,7
10370,0.57331604,-1.2565392,0.28384775,0.054348946,1.2299889,0.14436239,-1.1257741,-0.4654422,0.19839977,0.28967118,-0.25352395,0.0,5.7134275,7.536232,5,7
10371,0.47932962,-1.3060057,0.28542966,0.06500313,1.2130722,0.12786339,-1.2039869,-0.5398484,0.20012954,0.23653118,-0.24351433,0.0,6.136003,7.907897,6,7
10372,0.3797435,-1.3616874,0.28698447,0.07297171,1.1977451,0.11914627,-1.279121,-0.58390814,0.19811147,0.20600064,-0.21732585,0.0,6.5935407,8.0791,6,8
10373,0.27484113,-1.4202499,0.28834385,0.079731114,1.1847968,0.117958106,-1.3496821,-0.59473765,0.1946324,0.19884303,-0.18671489,0.0,7.0097885,8.093244,7,8
10374,0.16499023,-1.4781026,0.28945333,0.086806044,1.1743236,0.12425264,-1.4148145,-0.57022196,0.19087335,0.21583118,-0.15744358,0.0,7.4168167,7.9723606,7,7
10375,0.050600033,-1.5315117,0.2903157,0.09574878,1.1660995,0.13788144,-1.4741983,-0.5096838,0.18739878,0.25705063,-0.1319548,1.0,7.919379,7.683879,7,7
10376,-0.06525188,-1.5563967,0.2868966,0.11928411,1.1597537,0.2585194,-1.4553566,-0.024151523,0.064710416,0.6704939,-0.11147496,2.0,8.735813,6.201498,8,6
10377,-0.18395634,-1.5622001,0.28208542,0.15148275,1.1546569,0.21931735,-1.5520738,-0.15321058,0.1381323,0.52763593,-0.10055137,2.0,9.39917,6.2378893,9,6
10378,-0.30911627,-1.5780468,0.28077736,0.17697102,1.1504067,0.20127349,-1.6325085,-0.2122604,0.17197922,0.4611761,-0.090888746,2.0,10.121894,5.737056,10,5
10379,-0.4397829,-1.5985763,0.28094628,0.19941114,1.1461785,0.19249238,-1.7031698,-0.24040364,0.1840359,0.43253407,-0.10009048,2.0,10.539162,5.2898774,10,5
10380,-0.57503396,-1.617151,0.28147736,0.22008368,1.1395072,0.31394273,-1.7301556,0.10825034,0.18068752,0.31644955,-0.19239138,2.0,11.111844,3.4245923,11,3
10381,-0.70811194,-1.5447373,0.2813476,0.21768707,1.1146528,0.6872905,-1.6819354,1.1040019,0.17095737,-0.16082373,-0.48541602,2.0,7.122723,-5.328945,7,-5
10382,-0.83814603,-1.423659,0.281134,0.18336818,1.069226,0.68340933,-1.509386,1.1263678,0.1760634,-0.6736262,-0.58923006,2.0,6.866559,-6.2068014,6,-6
10383,-0.941739,-1.3102076,0.28155872,0.12177355,1.030644,0.54473025,-1.09842,0.93682986,0.18788184,-1.0425041,-0.447708,2.0,6.514645,-7.163993,6,-7
10384,-1.0186057,-1.2302096,0.28291574,0.036613517,1.0018928,0.37002927,-0.7730774,0.5147809,0.2024945,-1.4163327,-0.351091,0.0,6.169207,-8.312685,6,-8
10385,-1.0683447,-1.132193,0.284568,-0.04678604,0.9787394,0.47414064,-0.35276625,1.2915554,0.19881576,-0.9910146,-0.31074572,2.0,4.8726516,-6.606839,4,-6
10386,-1.0958604,-1.0241991,0.28625736,-0.12887587,0.9572121,0.3003528,-0.16251229,0.7059001,0.20263048,-1.372368,-0.31001627,2.0,4.426221,-7.5972013,4,-7
10387,-1.1115919,-0.9803649,0.28802496,-0.23516816,0.9341261,0.12383863,-0.028781714,0.066760436,0.20171629,-1.7453572,-0.34798953,0.0,4.4304585,-9.083615,4,-9
10388,-1.1126807,-0.93838644,0.28933915,-0.3398503,0.9060926,0.24357611,0.24272467,0.6727936,0.19070086,-1.3256145,-0.429795,2.0,3.2970872,-7.5967593,3,-7
10389,-1.1020333,-0.90195334,0.2903877,-0.442968,0.8707198,0.06246507,0.29297027,-0.043281887,0.19238713,-1.6924651,-0.5261291,2.0,2.897914,-9.4255495,2,-9
10390,-1.0862848,-0.918331,0.2913412,-0.55997336,0.8265009,-0.0122112,0.38421926,-0.33605802,0.18862672,-1.7598823,-0.64528203,0.0,2.3120973,-10.854118,2,-10
10391,-1.0600749,-0.9260713,0.29186788,-0.6657944,0.77168083,0.10964993,0.5827295,0.12360227,0.18048607,-1.3463124,-0.7842863,2.0,1.489057,-8.785389,1,-8
10392,-1.0241079,-0.9265412,0.2921874,-0.7595073,0.70534253,0.04190128,0.6514015,-0.19995414,0.18144847,-1.3797927,-0.9261718,0.0,0.72048247,-9.975554,0,-9
10393,-0.9790375,-0.9248595,0.2923422,-0.84121764,0.6269323,0.16383581,0.83424956,0.16865875,0.17642206,-0.9745903,-1.0788665,2.0,-0.026884105,-9.316294,0,-9
10394,-0.92438716,-0.9174985,0.29242143,-0.9083312,0.53611094,0.12621059,0.91349834,-0.09359939,0.17837177,-0.9227153,-1.2293769,0.0,-0.6973032,-9.762173,0,-9
10395,-0.86044204,-0.90845454,0.29242662,-0.9609803,0.432687,0.24853842,1.0903352,0.20552249,0.17492564,-0.5256216,-1.3867183,2.0,-1.8845848,-10.067772,-1,-10
10396,-0.78658825,-0.8936629,0.29240546,-0.99699986,0.3165368,0.24149758,1.1846865,0.015874108,0.17690971,-0.4029796,-1.5405941,2.0,-2.41934,-9.660373,-2,-9
10397,-0.7047128,-0.88903725,0.2924212,-1.0212611,0.18764445,0.2902947,1.3104333,0.012873437,0.17632826,-0.15949139,-1.6982945,0.0,-3.190569,-9.285151,-3,-9
10398,-0.61216146,-0.871364,0.292336,-1.0252622,0.04564626,0.41434026,1.4778223,0.2682631,0.17416076,0.2280008,-1.7550341,0.0,-4.1750674,-8.507206,-4,-8
10399,-0.5075329,-0.8264941,0.2921556,-1.0045544,-0.10974768,0.54106265,1.6414186,0.53429866,0.17337595,0.6110776,-1.7550341,0.0,-4.761264,-7.7012157,-4,-7
10400,-0.3911964,-0.7529609,0.29194927,-0.9593537,-0.27876103,0.6695674,1.7985301,0.81776273,0.17331576,0.99186355,-1.7550341,0.0,-5.2686744,-6.877021,-5,-6
10401,-0.26375264,-0.64859295,0.29175255,-0.88972956,-0.46171796,0.7985674,1.945457,1.1252902,0.17361465,1.3728528,-1.7550341,0.0,-5.9894,-6.2282114,-5,-6
10402,-0.12612207,-0.51131564,0.29109952,-0.7955577,-0.65906143,0.92542034,2.0771413,1.4502832,0.16166297,1.7575219,-1.7550341,0.0,-6.858804,-5.713369,-6,-5
10403,0.0203709,-0.33886293,0.28923324,-0.6764976,-0.871362,1.0477542,2.1875267,1.8011744,0.13963339,2.1492002,-1.7550341,0.0,-7.7960396,-5.1052775,-7,-5
10404,0.17373836,-0.14249867,0.27652588,-0.53162926,-1.0992563,1.1454142,2.2644083,1.906719,-0.16103444,2.5624793,-1.7550341,0.0,-7.989434,-3.9209292,-7,-3
10405,0.33127835,0.055058017,0.2355376,-0.35957214,-1.3434851,1.2192869,2.3003905,1.825307,-0.6943973,2.9973729,-1.7550341,0.0,-7.528316,-2.8115525,-7,-2
10406,0.4876339,0.23857836,0.16114253,-0.16522944,-1.6053438,1.2176222,2.2286167,1.6484485,-1.1498009,3.254206,-1.7550341,0.0,-7.13691,-1.8416376,-7,-1
10407,0.6308323,0.4283395,0.0562151,0.0322814,-1.79464,1.3354615,1.9604098,1.8882754,-1.5885257,3.0995598,-1.4434775,0.0,-6.6795506,-1.2369392,-6,-1
10408,0.755419,0.59544957,-0.08433277,0.21399401,-1.8605772,1.2710005,1.7176632,1.2123761,-2.1972117,2.7674406,-0.37642786,2.0,-6.2762694,-0.33044925,-6,0
10409,0.8635611,0.6855108,-0.25512025,0.37107918,-1.8631719,1.1233256,1.5062727,0.4305949,-2.4851453,2.328299,0.15556231,2.0,-6.4856043,0.7685149,-6,0
10410,0.95778406,0.7000895,-0.43738624,0.50045556,-1.8353127,0.970077,1.3314345,-0.21462485,-2.5407004,1.8989301,0.42838955,1.0,-5.8610153,1.5336155,-5,1
10411,1.0413152,0.7214044,-0.5737704,0.6012655,-1.795868,0.8876582,1.2133969,0.55813736,-1.1328802,1.4384547,0.4346568,2.0,-1.1574073,2.9808288,-1,2
10412,1.1151832,0.7420874,-0.6682089,0.6735666,-1.7460822,0.7368763,1.0641392,-0.22162396,-1.3014798,1.0094111,0.69444084,2.0,-3.2758002,1.2759411,-3,1
10413,1.1786171,0.6975028,-0.76373583,0.7180153,-1.6751631,0.6073859,0.92646325,-0.6901575,-1.165262,0.57054424,0.95125896,1.0,-3.0588841,1.0729347,-3,1
10414,1.235468,0.6868779,-0.8098883,0.7439638,-1.6018208,0.62749124,0.8833426,0.42735597,0.15403986,0.43242067,0.75433725,1.0,-0.2606513,4.8950005,0,4
10415,1.2877017,0.7727335,-0.76439446,0.75090295,-1.5391976,0.55268425,0.79925036,1.1557792,1.539303,-0.021588514,0.6890056,1.0,-1.6304212,6.917187,-1,6
10416,1.3333994,0.9356986,-0.6256331,0.7285336,-1.4775667,0.4859415,0.7028075,1.9027959,2.9067433,-0.48085845,0.7298977,0.0,-3.7122667,7.9663134,-3,7
10417,1.3698438,1.0423398,-0.48079783,0.67904973,-1.4036763,0.28072014,0.5463813,0.08192901,1.7215745,-0.8668227,0.9883915,1.0,-2.5957243,4.8750477,-2,4
10418,1.3975306,1.1041859,-0.3311187,0.60802674,-1.3200294,0.26303482,0.4612258,1.0422184,3.0468452,-1.1523136,0.96879536,1.0,-4.214958,6.2079597,-4,6
10419,1.4174505,1.2566606,-0.090726584,0.51335925,-1.2323639,0.19517595,0.3317731,1.816474,4.398687,-1.6031986,1.086366,0.0,-5.393553,6.451257,-5,6
10420,1.4263219,1.3597229,0.15416561,0.39453232,-1.1295762,0.007671865,0.16018166,0.10088732,3.182483,-1.9057009,1.3383052,1.0,-4.847664,3.8155167,-4,3
10421,1.4236075,1.3629123,0.3651037,0.25683573,-1.0123194,-0.142783,0.005751197,-1.0146617,2.5016353,-2.161673,1.4424688,1.0,-3.1612988,3.2502317,-3,3
10422,1.4115719,1.1838654,0.46623278,0.118614525,-0.889481,-0.18453102,-0.08446562,-2.3046873,0.99587095,-1.9585708,1.4724499,1.0,-0.53111935,2.1438406,0,2
10423,1.3956472,0.9338036,0.49265337,0.0014188519,-0.7694541,-0.08618465,-0.099797115,-2.4466376,0.22809942,-1.5049663,1.3742117,1.0,-0.6546232,0.7829189,0,0
10424,1.3793619,0.69212085,0.48257598,-0.087374255,-0.6585416,0.036582958,-0.09512597,-2.1863587,-0.12236875,-1.071675,1.2497526,1.0,-0.4410631,-0.177399,0,0
10425,1.363881,0.49031654,0.4571988,-0.14887328,-0.5574323,0.17406812,-0.078437425,-1.7077904,-0.2473666,-0.6531094,1.1345785,1.0,0.43503332,-1.0310243,0,-1
10426,1.3484523,0.33009416,0.42777336,-0.1897616,-0.4646013,0.24877638,-0.094739005,-1.4037482,-0.2557333,-0.4282076,1.047303,1.0,1.5539494,-1.438176,1,-1
10427,1.3310013,0.19529527,0.3998217,-0.22012958,-0.37810898,0.28252414,-0.13435629,-1.228514,-0.21143636,-0.32467467,0.97958153,1.0,2.2689183,-1.6545978,2,-1
10428,1.3103344,0.07657683,0.3756176,-0.24531066,-0.29661077,0.30165443,-0.18310142,-1.0998688,-0.14900652,-0.26630256,0.92519474,1.0,2.8851562,-1.7154436,2,-1
10429,1.2859601,-0.029863434,0.3557446,-0.26736033,-0.21909502,0.3147926,-0.2361786,-0.9954334,-0.08545661,-0.22696154,0.8822095,1.0,3.4686666,-1.6636518,3,-1
10430,1.2576365,-0.12613718,0.33998308,-0.28713366,-0.14467834,0.3255793,-0.29147664,-0.90611744,-0.028412009,-0.19529681,0.84941894,1.0,3.962923,-1.5202614,3,-1
10431,1.2252414,-0.2135908,0.3277827,-0.30494803,-0.07257043,0.3357375,-0.34792835,-0.82688236,0.01946435,-0.16587618,0.82575566,0.0,4.3504786,-1.3713704,4,-1
10432,1.1849663,-0.3170884,0.31726837,-0.3312638,0.008639684,0.237265,-0.50809425,-1.2079949,0.026160102,-0.4597862,1.0714993,1.0,3.6035416,-0.34262702,3,0
10433,1.1393254,-0.41352788,0.3088378,-0.3567871,0.097337514,0.3539696,-0.4943267,-0.6996274,0.0746024,-0.1420442,1.0093406,2.0,4.7760744,-0.9168237,4,0
10434,1.0919472,-0.46863395,0.3031807,-0.36807877,0.19327842,0.4152488,-0.5562374,-0.4173589,0.10882801,-0.015585119,1.248101,2.0,4.7395906,0.24159156,4,0
10435,1.0383626,-0.511007,0.29950315,-0.3774647,0.30876157,0.39989725,-0.6646542,-0.45518067,0.13351198,-0.08248369,1.4870437,2.0,4.369682,0.90690887,4,0
10436,0.9763035,-0.56344235,0.29719937,-0.39311227,0.4437338,0.358398,-0.788752,-0.6093064,0.14993022,-0.21072835,1.6674037,2.0,3.923577,1.7387556,3,1
10437,0.90516055,-0.6331074,0.29578602,-0.41697654,0.5980479,0.3141961,-0.91386086,-0.78461266,0.1602518,-0.33862713,1.6674037,1.0,3.366429,2.5708551,3,2
10438,0.83102685,-0.68593967,0.2947527,-0.43242854,0.75622284,0.44273102,-0.87026083,-0.28517014,0.16210738,0.05045728,1.6674037,0.0,1.0405654,4.8660855,1,4
10439,0.7532814,-0.7489906,0.279774,-0.4406178,0.91829526,0.35665452,-1.0133601,-0.980728,-0.25075078,-0.111389875,1.6674037,0.0,2.0532897,4.065992,2,4
10440,0.665653,-0.8462188,0.2620104,-0.45998093,1.0994843,0.3121385,-1.1403445,-0.89672005,0.1220986,-0.29925027,1.6674037,1.0,2.0871797,4.0551248,2,4
10441,0.57976973,-0.8878169,0.27580008,-0.47247303,1.2466152,0.43003538,-0.95567113,-0.20210269,0.3966341,0.11341304,1.086129,0.0,1.7701128,6.501353,1,6
10442,0.5025753,-0.91792697,0.28525066,-0.47025484,1.3021362,0.40205655,-0.92347443,-0.4048201,0.2505654,0.14754088,0.27339345,0.0,3.3169138,6.188731,3,6
10443,0.4265715,-0.9544424,0.2885937,-0.4636472,1.3096725,0.42187864,-0.9183241,-0.34291297,0.20543258,0.25139663,-0.12621006,0.0,4.3017325,5.610086,4,5
10444,0.35028774,-0.9782111,0.29002315,-0.449142,1.2948318,0.46586996,-0.92853177,-0.16649804,0.19081143,0.39425826,-0.29678982,0.0,4.9276996,4.955695,4,4
10445,0.27283815,-0.98123544,0.29066613,-0.42497456,1.2715268,0.51989454,-0.9488471,0.05265856,0.18179668,0.5528551,-0.34643713,0.0,5.4758587,4.1743326,5,4
10446,0.19358933,-0.9610491,0.29065326,-0.39066616,1.2468245,0.5751404,-0.9771317,0.27749637,0.17184366,0.71053,-0.33818036,0.0,5.973744,3.3378537,5,3
10447,0.11198493,-0.91813016,0.28991917,-0.3466455,1.2239878,0.626168,-1.0130621,0.4876844,0.16092569,0.85568964,-0.30476725,2.0,6.234361,2.9056625,6,2
10448,0.023702722,-0.89008266,0.28953767,-0.3093272,1.2007191,0.50005084,-1.159141,-0.012181156,0.17834118,0.50185853,-0.35160077,0.0,7.166373,3.5533288,7,3
10449,-0.07151422,-0.876889,0.28955284,-0.27883384,1.1800746,0.5528214,-1.203275,0.20645827,0.17522039,0.64289737,-0.24780488,2.0,7.05809,3.2950068,7,3
10450,-0.1721271,-0.86865616,0.28969592,-0.2506487,1.1592417,0.47441104,-1.3075638,-0.10826479,0.18088745,0.42994496,-0.3489726,0.0,8.138555,3.1414292,8,3
10451,-0.2782431,-0.86417687,0.2899734,-0.22438228,1.1405145,0.53304833,-1.3541878,0.13559823,0.18001299,0.5829831,-0.20080633,2.0,7.814717,3.3101668,7,3
10452,-0.3892696,-0.86091405,0.28999293,-0.19857973,1.1218153,0.46849713,-1.4424393,-0.1307644,0.17404103,0.4155299,-0.34376493,2.0,8.913478,2.6588466,8,2
10453,-0.50495404,-0.8725506,0.28968367,-0.17795931,1.0884862,0.46051437,-1.4821807,-0.14970767,0.17016639,0.4213904,-0.5583817,2.0,9.326204,1.9959416,9,1
10454,-0.62270445,-0.8799198,0.28907844,-0.15421116,1.0363835,0.4798152,-1.4992023,-0.049118407,0.16552612,0.5129981,-0.80268514,2.0,9.401063,1.3475024,9,1
10455,-0.7413637,-0.8736631,0.28809723,-0.12317914,0.96434593,0.5128247,-1.5072277,0.111215755,0.15941559,0.648455,-1.0457296,2.0,9.202585,1.1187098,9,1
10456,-0.8426109,-0.7696554,0.28635252,-0.08845035,0.88690996,0.77517116,-0.9982228,1.7578732,0.14493889,0.63597846,-0.9173954,2.0,4.9511094,-4.589604,4,-4
10457,-0.9097842,-0.570323,0.28423005,-0.069944166,0.82147723,0.7399421,-0.601951,1.9156245,0.14634874,0.14506179,-0.774949,2.0,4.0294323,-4.7789354,4,-4
10458,-0.9498227,-0.37545824,0.28266948,-0.08133085,0.7661602,0.6505045,-0.25740916,1.7069408,0.15948285,-0.30013654,-0.6728611,2.0,3.3601937,-5.008396,3,-5
10459,-0.9670816,-0.21448095,0.28218016,-0.120346114,0.71719223,0.5318912,0.02197293,1.2846514,0.17685355,-0.71822554,-0.6202335,2.0,2.800665,-5.382737,2,-5
10460,-0.9664349,-0.105240524,0.28291494,-0.1855567,0.6705061,0.3937486,0.23407574,0.7256532,0.19497293,-1.1174812,-0.61650485,2.0,2.2591195,-5.8053617,2,-5
10461,-0.95270187,-0.060338587,0.28453767,-0.2758466,0.6222872,0.23775887,0.38173524,0.059053183,0.20391136,-1.500127,-0.65668327,2.0,1.8462147,-6.408965,1,-6
10462,-0.92881924,-0.07236154,0.2864031,-0.38383368,0.5690615,0.14585593,0.514257,-0.35966468,0.20328376,-1.6699982,-0.73770696,2.0,1.4569446,-6.6541977,1,-6
