,feature0,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,label,x-tsne,y-tsne,x-bin,y-bin
906,-0.7168033,0.604166,0.18324968,0.10604643,0.51528805,0.24830262,-1.4716899,-0.25393885,0.54594535,0.0095502185,-1.7149419,3.0,-0.84804934,8.123117,0,8
907,-0.81979287,0.5608488,0.18864156,0.09938457,0.37183788,0.30373165,-1.3194,-0.18328613,0.305942,0.0052663633,-1.7232587,3.0,-0.712377,8.145643,0,8
908,-0.89432603,0.60043293,0.18361783,0.09929469,0.24287052,0.51716846,-0.7262014,0.63416165,0.06627466,0.054234635,-1.4823271,3.0,2.8632185,7.624675,2,7
909,-0.932593,0.66968316,0.16017264,0.106115006,0.13497941,0.6037639,-0.1981872,0.31107756,-0.61182654,0.0777462,-1.2552646,3.0,7.0556574,7.2410626,7,7
910,-0.9392744,0.7165729,0.11761334,0.11962143,0.041881006,0.6915286,0.2539747,0.3049007,-0.88477856,0.11982962,-1.110485,3.0,8.2794,7.4264927,8,7
911,-0.91952664,0.75860614,0.06614211,0.13679485,-0.042724587,0.7572067,0.6241183,0.24636789,-1.0550952,0.12089272,-1.0404792,3.0,9.092067,7.532362,9,7
912,-0.878401,0.79543287,0.010411357,0.15212835,-0.12440164,0.8102063,0.92036784,0.23001216,-1.0966277,0.10356531,-1.0349977,1.0,9.595863,7.447098,9,7
913,-0.8209054,0.7290521,-0.06614275,0.16087793,-0.2075871,0.71882695,1.1345881,-1.3501037,-2.0868506,0.057355933,-1.0763005,3.0,12.906316,15.430709,12,15
914,-0.75013125,0.65158224,-0.14133525,0.16409057,-0.2961718,0.85665774,1.3362542,0.060028825,-1.0324843,0.042507194,-1.1690055,1.0,11.475107,7.814605,11,7
915,-0.6688932,0.5750561,-0.2101768,0.16192627,-0.39302704,0.7448375,1.4608424,-1.3333973,-1.7685988,0.0054789693,-1.282176,3.0,13.770101,14.638061,13,14
916,-0.57940125,0.49044383,-0.2723044,0.1578773,-0.5002046,0.8446811,1.5951469,-0.06423138,-0.7024133,0.016713621,-1.4272068,3.0,12.761343,7.133669,12,7
917,-0.48231626,0.52438545,-0.3001461,0.15591145,-0.61947995,0.8766157,1.6976944,0.51241577,-0.06761698,0.02700992,-1.5849777,3.0,13.540619,3.459424,13,3
918,-0.37961012,0.58089864,-0.31291926,0.15590204,-0.75162214,0.8319291,1.7704941,0.28462198,0.046394452,0.037180185,-1.7232587,3.0,13.5671015,2.9010534,13,2
919,-0.27248716,0.61643016,-0.31907386,0.15702729,-0.8970983,0.7933402,1.83689,0.1915453,0.25975132,0.039736602,-1.7232587,3.0,13.7395,2.088195,13,2
920,-0.16125579,0.6395129,-0.31677914,0.15836139,-1.0560861,0.75263566,1.8977504,0.09233332,0.46558347,0.039607275,-1.7232587,3.0,13.974833,0.97909683,13,0
921,-0.046363935,0.6504449,-0.30618313,0.15949526,-1.2287719,0.7101446,1.950093,0.004149154,0.67156756,0.037785556,-1.7232587,3.0,14.121692,0.05969928,14,0
922,0.07098418,0.65283656,-0.28750885,0.15978874,-1.4159548,0.6752316,1.9539115,0.004225373,0.86064446,0.026663838,-1.7232587,3.0,14.177095,-0.51532644,14,0
923,0.1855547,0.6619924,-0.26323867,0.15676627,-1.6137768,0.69315624,1.8373812,0.2234801,0.9289489,-0.0066638635,-1.7232587,3.0,14.126317,-0.7938107,14,0
924,0.28756055,0.7123832,-0.24314527,0.14551598,-1.7197951,0.780435,1.6282812,0.43938276,0.6866051,-0.03446062,-0.7507616,3.0,11.314976,-5.0248685,11,-5
925,0.3784576,0.746634,-0.23823433,0.13375819,-1.7490858,0.7830628,1.4838039,-0.010399364,0.17405511,-0.019687992,-0.07871121,1.0,8.984125,-6.718511,8,-6
926,0.46115753,0.68491954,-0.25938007,0.12053619,-1.7407451,0.7139598,1.3691001,-1.0350267,-0.60784113,-0.045556873,0.23014171,5.0,11.496217,-12.142477,11,-12
927,0.5377514,0.56783533,-0.29481277,0.102881394,-1.7147022,0.73828,1.2900892,-0.8560356,-0.5383173,-0.06747725,0.40613428,5.0,11.266715,-12.018451,11,-12
928,0.60919094,0.46781537,-0.3287055,0.08134596,-1.6746349,0.7541754,1.2084324,-0.76917326,-0.5315133,-0.08608663,0.5857084,1.0,11.076024,-11.940235,11,-11
929,0.67753386,0.46025816,-0.34307703,0.0626812,-1.6354359,0.8593444,1.1929115,0.5792517,0.42832205,-0.046167534,0.3966471,1.0,7.638729,-7.5618,7,-7
930,0.74278843,0.4403784,-0.35851526,0.05773266,-1.6087279,0.7205493,1.1126828,-0.95978767,-0.5815037,0.048103712,0.26809013,5.0,11.105041,-11.908298,11,-11
931,0.8031806,0.35374838,-0.3882166,0.05284508,-1.58043,0.77002734,1.0424671,-0.4573692,-0.2809027,-0.023194207,0.4281543,1.0,10.572335,-11.440523,10,-11
932,0.8607808,0.36069208,-0.39776644,0.048042085,-1.555232,0.8420065,1.0242006,0.49402606,0.417091,0.031524085,0.20823753,1.0,7.3666105,-7.7811036,7,-7
933,0.9153782,0.34596893,-0.41010964,0.053831797,-1.5437847,0.72206837,0.95237213,-0.80202985,-0.41578615,0.087113224,0.0514307,5.0,10.811151,-11.593617,10,-11
934,0.96555203,0.28843585,-0.43127188,0.054657232,-1.5324912,0.7837525,0.8851034,-0.16372426,-0.023133218,-0.0011146349,0.21770275,1.0,6.819802,-8.425358,6,-8
935,1.0127596,0.29852217,-0.43767717,0.054796636,-1.5247066,0.8081785,0.8602989,0.24320133,0.31681558,0.060179893,-0.036113624,1.0,7.006717,-8.107187,7,-8
936,1.0574783,0.29783288,-0.44395688,0.0633969,-1.5345331,0.7493463,0.80760956,-0.3292106,-0.016089763,0.0901865,-0.22474967,0.0,6.8814683,-8.44471,6,-8
937,1.0977824,0.28174365,-0.45389503,0.07342721,-1.5418172,0.79028636,0.7231357,0.0045136693,0.13458954,0.08023229,0.027206834,1.0,6.7748184,-8.318388,6,-8
938,1.1340508,0.2902912,-0.45911694,0.0829172,-1.5459461,0.7870361,0.6808764,0.05654083,0.21742,0.08249098,-0.13405071,1.0,6.8160114,-8.284934,6,-8
939,1.1666043,0.3001887,-0.46359748,0.0915118,-1.5528984,0.78686476,0.60957366,0.019658186,0.17245886,0.07330022,-0.061791345,0.0,6.7411942,-8.326022,6,-8
940,1.1939261,0.30575138,-0.47083443,0.097929515,-1.54722,0.7958545,0.5174809,-0.008122199,0.08037785,0.060311835,0.18981576,0.0,6.5139766,-8.392897,6,-8
941,1.215298,0.3060855,-0.4821219,0.10231231,-1.5215805,0.80183303,0.42452475,-0.061623465,-0.028425679,0.05176109,0.43956783,0.0,6.0292745,-8.484937,6,-8
942,1.2306979,0.29906774,-0.49780473,0.10530583,-1.476467,0.80532485,0.331744,-0.12232632,-0.13764006,0.045682702,0.6789556,0.0,5.2225,-8.571174,5,-8
943,1.2401879,0.2838138,-0.5177563,0.10634314,-1.4132609,0.80516124,0.24073745,-0.18927266,-0.24020673,0.032552894,0.8940199,0.0,4.518751,-8.609753,4,-8
944,1.2438871,0.2606186,-0.54148805,0.10474763,-1.3338791,0.8028293,0.15171528,-0.24554154,-0.3252109,0.018668167,1.0852679,0.0,4.0232925,-8.616291,4,-8
945,1.2419249,0.2305264,-0.56835544,0.10052638,-1.2402328,0.7979545,0.064750895,-0.29630247,-0.39579388,0.005423849,1.2523321,0.0,3.6484044,-8.614254,3,-8
946,1.2344409,0.19427992,-0.5977701,0.093903914,-1.1342351,0.7908802,-0.01990772,-0.34105152,-0.4516288,-0.0062703528,1.3955352,0.0,3.3477783,-8.612008,3,-8
947,1.2215936,0.15266146,-0.6291398,0.08520266,-1.0177653,0.78206486,-0.10195056,-0.3796621,-0.49282226,-0.016221326,1.5153937,0.0,3.1112366,-8.616245,3,-8
948,1.2035617,0.10649078,-0.6618764,0.07475215,-0.89265484,0.77210915,-0.18104064,-0.41165653,-0.5194973,-0.024511945,1.6126012,0.0,2.9169934,-8.620532,2,-8
949,1.1805452,0.056647293,-0.69540274,0.06285257,-0.7606749,0.76167196,-0.25686273,-0.4365909,-0.5320611,-0.031345792,1.6879679,0.0,2.7431931,-8.633499,2,-8
950,1.1527634,0.004060197,-0.7291648,0.049762905,-0.6235289,0.75141686,-0.32916385,-0.4541262,-0.5312488,-0.036941357,1.7089719,0.0,2.5762005,-8.65062,2,-8
951,1.1204411,-0.049510814,-0.7624965,0.035897736,-0.48271433,0.7431086,-0.39794493,-0.45182827,-0.5107606,-0.039714314,1.7089719,0.0,-6.0063963,-16.187912,-6,-16
952,1.083802,-0.102482535,-0.7948225,0.021566872,-0.3395505,0.73582965,-0.46337938,-0.44470164,-0.48140323,-0.041833088,1.7089719,0.0,-6.146886,-16.175995,-6,-16
953,1.0430629,-0.15455656,-0.82587147,0.006802944,-0.19537413,0.7295277,-0.52541584,-0.43770579,-0.44745097,-0.044157013,1.7089719,0.0,-6.2748895,-16.150251,-6,-16
954,0.9984427,-0.20564869,-0.855464,-0.008418694,-0.051553167,0.7246779,-0.5840354,-0.42924735,-0.40917417,-0.046548646,1.7089719,0.0,-6.391061,-16.118156,-6,-16
955,0.9501583,-0.25555053,-0.88345003,-0.02410388,0.09053602,0.7215252,-0.6393687,-0.41900212,-0.36778072,-0.048941687,1.7089719,0.0,-6.493646,-16.082268,-6,-16
956,0.8985043,-0.30718535,-0.9096139,-0.066602424,0.2295465,0.71125275,-0.68879825,-0.45628676,-0.31875426,-0.32918364,1.7089719,0.0,-6.6600018,-16.014477,-6,-16
957,0.84375525,-0.3511589,-0.9320777,-0.13334157,0.36432126,0.7253272,-0.73562247,-0.3003767,-0.18429956,-0.30225393,1.6557635,0.0,-6.7577534,-15.9656925,-6,-15
958,0.78607476,-0.39365444,-0.9515756,-0.24596544,0.49369475,0.705678,-0.7800363,-0.43267,-0.17147174,-0.80800337,1.5795686,0.0,-6.963297,-15.855765,-6,-15
959,0.72540677,-0.42189172,-0.96716607,-0.34951216,0.6172307,0.74928105,-0.8284251,-0.08023052,0.009423541,-0.20815171,1.50915,0.0,-6.9083166,-15.876725,-6,-15
960,0.6617179,-0.4681904,-0.98361415,-0.5184874,0.73428804,0.67250603,-0.8742764,-0.7108265,-0.21357657,-1.489873,1.4168315,5.0,-7.173973,-15.709783,-7,-15
961,0.5962996,-0.43598858,-0.9849527,-0.60257304,0.83718014,0.88537544,-0.8821665,1.1341398,0.7577053,0.6747057,1.1536249,1.0,-13.559564,-8.267851,-13,-8
962,0.5284273,-0.16416971,-0.9505852,-0.15014796,0.93345356,1.112338,-0.95125,3.0019162,1.5586725,4.11146,1.2500935,1.0,-14.232891,-8.69061,-14,-8
963,0.45489302,0.105355196,-0.91976833,0.42866713,1.0432597,0.89895654,-1.0551007,1.095198,0.5837886,1.9486045,1.4934899,1.0,-13.629135,-8.316326,-13,-8
964,0.37727,0.29840416,-0.8939619,0.65076375,1.1674314,0.95580775,-1.0531787,1.8523726,1.3049726,0.59283215,1.3141651,1.0,-15.91259,-5.8822103,-15,-5
965,0.30045035,0.43779024,-0.8739195,0.692839,1.2365036,0.80519706,-1.0671345,0.25184917,0.30055654,-0.01521146,0.49251097,1.0,-5.4522214,-0.09325757,-5,0
966,0.2235458,0.56013525,-0.8552621,0.6507522,1.2574708,0.9275597,-1.0517933,1.5755899,1.2348166,-0.31406397,0.0690513,1.0,-15.394776,2.1705966,-15,2
967,0.14444421,0.6706562,-0.8383221,0.5751177,1.2545466,0.7868083,-1.1321969,0.067893855,0.21808891,-0.38984782,-0.12947719,5.0,-5.257874,0.050085254,-5,0
968,0.061917055,0.75572157,-0.8266609,0.49237877,1.2401677,0.8908915,-1.1565953,1.1767367,0.97109944,-0.39590186,-0.2419571,1.0,-15.303014,2.262984,-15,2
969,-0.024623007,0.81620353,-0.8203942,0.41557226,1.2217088,0.7528001,-1.2565502,-0.3115385,-0.047287498,-0.33736745,-0.23125729,5.0,-5.062064,0.14095873,-5,0
970,-0.11477355,0.87797546,-0.8141557,0.34919077,1.1978438,0.89527494,-1.2687382,1.192797,0.96731436,-0.28725794,-0.38227743,1.0,-15.279368,2.292736,-15,2
971,-0.2089961,0.9404847,-0.8080605,0.2948617,1.1745,0.75587463,-1.3816245,-0.29631266,-0.051878627,-0.21578535,-0.23069808,5.0,-4.9795895,0.17322886,-4,0
972,-0.30719444,1.0041441,-0.8020019,0.2515303,1.1505107,0.8984203,-1.3938655,1.2064021,0.96304035,-0.17074162,-0.38595092,3.0,-15.260965,2.3140597,-15,2
973,-0.40809986,1.0671672,-0.7959972,0.20676634,1.1105987,0.7607291,-1.46536,-0.30089587,-0.05238668,-0.21825387,-0.6305434,5.0,-4.72179,0.25997168,-4,0
974,-0.51165557,1.1304555,-0.789975,0.16857275,1.0544628,0.9054766,-1.4765317,1.2035904,0.96190894,-0.12212524,-0.7935219,3.0,-15.204502,2.3402772,-15,2
975,-0.61778116,1.1923474,-0.78400874,0.13321657,0.98221594,0.768435,-1.5448633,-0.31659618,-0.053096145,-0.16990365,-1.0351411,3.0,1.2526612,2.6881545,1,2
976,-0.72738385,1.1391846,-0.8019882,0.10170201,0.8907776,0.75062937,-1.5846606,-0.5853042,-0.22675395,-0.09838109,-1.2755363,3.0,1.4143254,2.7776828,1,2
977,-0.83922607,1.0726497,-0.82219297,0.08136997,0.78026384,0.7641284,-1.6144642,-0.5244272,-0.16381007,-0.051436134,-1.5142785,3.0,1.536964,2.837311,1,2
978,-0.9529243,1.0112734,-0.8401162,0.066852875,0.6508073,0.7738519,-1.6424154,-0.5051278,-0.1135238,-0.034484018,-1.7232587,3.0,1.6310831,2.8809867,1,2
979,-1.0683285,0.95359796,-0.8554595,0.054419506,0.5025359,0.7849978,-1.6675674,-0.46721357,-0.035795026,-0.028499328,-1.7232587,3.0,1.6935637,2.9043655,1,2
980,-1.1853023,0.8995519,-0.8676311,0.042867694,0.33556584,0.7930353,-1.6913401,-0.44905266,0.04393737,-0.025051476,-1.7232587,3.0,1.761176,2.9294708,1,2
981,-1.3037713,0.84746146,-0.8763427,0.031927705,0.15000223,0.79790545,-1.7141706,-0.4370257,0.13594662,-0.022117449,-1.7232587,3.0,1.8322619,2.9545703,1,2
982,-1.4049934,0.85058725,-0.88478357,0.027339226,-0.033155855,1.2948017,-1.144878,0.41645166,0.052486435,0.033168536,-1.7232587,3.0,2.646443,3.024686,2,3
983,-1.47176,0.89168173,-0.9095327,0.030875633,-0.19524446,1.6529475,-0.6697069,0.109586045,-0.66256243,0.06260821,-1.7232587,3.0,4.842294,2.9814677,4,2
984,-1.5108818,0.90388757,-0.9575503,0.043804936,-0.3447887,1.9710003,-0.28406894,-0.031670246,-1.1016133,0.12610903,-1.7232587,3.0,5.386028,2.9405065,5,2
985,-1.5279415,0.8926095,-1.0208197,0.06488287,-0.4890108,2.2169297,0.017899133,-0.25141075,-1.4191837,0.15213227,-1.7232587,3.0,5.665611,2.9147956,5,2
986,-1.5278724,0.85658133,-1.0928471,0.0873535,-0.6337673,2.4013622,0.25041944,-0.41134727,-1.5364885,0.14531274,-1.7232587,1.0,5.8158374,2.9096916,5,2
987,-1.5156341,0.726947,-1.1815482,0.10812244,-0.78360176,2.398174,0.39759386,-1.6990527,-2.2454045,0.13544586,-1.7232587,1.0,5.930451,3.1033626,5,3
988,-1.4937881,0.59112793,-1.263609,0.11999546,-0.94218826,2.5961843,0.5505699,-0.49040645,-1.212512,0.06155532,-1.7232587,1.0,6.020554,2.8617206,6,2
989,-1.4654697,0.4707539,-1.3325076,0.12644374,-1.1125594,2.5224586,0.6014229,-1.4458543,-1.5928298,0.068644576,-1.7232587,1.0,6.013461,2.990403,6,2
990,-1.4331452,0.36756423,-1.3879865,0.12751001,-1.2967529,2.6645935,0.6765852,-0.2210102,-0.54979694,0.014261712,-1.7232587,1.0,6.299836,2.748553,6,2
991,-1.3991783,0.25460118,-1.4371935,0.12690869,-1.4962624,2.5120704,0.6513903,-1.5962176,-1.2783089,0.040762845,-1.7232587,1.0,6.0797644,2.9784226,6,2
992,-1.3730417,0.19163413,-1.4818486,0.09378666,-1.662269,2.7434447,0.42230275,0.61384255,-0.33375943,-0.21303464,-1.3403757,3.0,6.7520237,2.556249,6,2
993,-1.3612759,0.27581927,-1.51458,0.061389316,-1.7265975,2.7317493,0.23319261,0.5757956,-0.67370576,-0.07002739,-0.39392862,1.0,6.843323,2.4062638,6,2
994,-1.360637,0.27377915,-1.5744988,0.05162257,-1.7364618,2.5765235,0.070626944,-0.70536953,-1.6829151,0.024837203,0.07314964,5.0,6.532588,2.2973292,6,2
995,-1.3651099,0.24234296,-1.6324549,-0.34977108,-1.7202777,2.601354,0.07141697,0.13291344,-0.5814794,-4.1183352,0.2854855,5.0,7.411066,2.5244732,7,2
996,-1.3726242,0.37514803,-1.6563226,-0.81613195,-1.6941497,2.8219411,-0.026043618,1.8450685,0.008785918,-0.6755616,0.34050173,0.0,7.2229667,2.4374397,7,2
997,-1.388951,0.5647937,-1.6898062,-0.6662243,-1.6568606,2.7422824,-0.20413682,1.0231626,-1.056434,2.3036017,0.5814986,1.0,6.684549,1.4090831,6,1
998,-1.415483,0.64740163,-1.7659901,0.13382152,-1.618991,2.6174476,-0.32568514,-0.072507724,-2.0797703,4.7449646,0.37099496,1.0,6.6676393,1.2068902,6,1
999,-1.445171,0.6399451,-1.8520732,0.7232084,-1.5946552,2.565927,-0.32465127,-0.055543303,-1.5878755,1.7842498,0.23577926,2.0,6.623667,1.5411088,6,1
