,feature0,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,x-tsne,y-tsne,x-bin,y-bin
943,1.1535456,-0.3506726,0.42302686,0.39702606,0.8772903,0.56845903,-1.0391718,0.43259373,0.02898584,1.3267392,0.06744743,8.493552,-3.2637315,8,-3
944,1.0793002,-0.29987875,0.42312378,0.44232503,0.8763283,0.5697724,-1.1187915,0.44561607,0.028843818,1.3372527,0.07153341,8.164068,-3.9115307,8,-3
945,1.0001692,-0.24789648,0.42236328,0.48806837,0.8756451,0.57088566,-1.1984531,0.45512462,0.02286437,1.348379,0.074462846,7.820475,-4.5741568,7,-4
946,0.91615283,-0.19497897,0.41950125,0.53431,0.8751613,0.5721609,-1.2780119,0.46342796,0.01252052,1.3615118,0.07655388,7.468682,-5.2620955,7,-5
947,0.8272511,-0.1412086,0.41396546,0.58109105,0.8748196,0.57335645,-1.3577069,0.4711412,0.0014559312,1.3746607,0.07804156,7.1035995,-5.943903,7,-5
948,0.7334526,-0.086626075,0.405808,0.62839365,0.87457883,0.5743725,-1.4376367,0.47854772,-0.008687791,1.386936,0.07909679,6.737093,-6.6068773,6,-6
949,0.63474524,-0.031248527,0.39533904,0.6761792,0.8743755,0.575178,-1.5177312,0.48587263,-0.017333722,1.3981845,0.079102956,6.3568645,-7.2589417,6,-7
950,0.53112024,0.024925083,0.38294515,0.724407,0.8741123,0.5757859,-1.59794,0.49326113,-0.024382249,1.4084904,0.077796005,5.976266,-7.874545,5,-7
951,0.42256898,0.081904486,0.36900342,0.7730408,0.87371993,0.5762551,-1.678333,0.50075114,-0.029975832,1.4179611,0.07598851,5.65453,-8.414106,5,-8
952,0.30906,0.13657516,0.34284344,0.8221036,0.87317705,0.57325464,-1.7595321,0.44918084,-0.12610656,1.4294645,0.07410145,5.371877,-9.111332,5,-9
953,0.19060822,0.18289547,0.279014,0.87221056,0.8724922,0.5708175,-1.8395087,0.34643966,-0.33685297,1.4688315,0.07246104,5.2512927,-10.201557,5,-10
954,0.067273624,0.22199875,0.17589481,0.92402124,0.871699,0.5734805,-1.9187346,0.31567386,-0.44646347,1.5125228,0.071362324,5.1567574,-10.743316,5,-10
955,-0.05844273,0.27186108,0.035235334,0.9720581,0.86615914,0.857244,-1.8477445,0.74136615,-0.76955163,1.1225795,-0.11410153,3.6589005,-12.207248,3,-12
956,-0.17597787,0.30705598,-0.3709679,0.9905085,0.8389643,1.0186601,-1.7282945,-0.21692005,-2.448658,0.2735545,-0.38439646,-1.4311657,-10.808711,-1,-10
957,-0.28554854,0.3009395,-0.9995321,0.9882424,0.7880824,1.2146136,-1.5920188,0.015494208,-2.6002097,0.09417827,-0.71246094,-1.6948634,-11.215468,-1,-11
958,-0.39075267,0.3186511,-1.5123028,0.96852005,0.7121197,1.2058172,-1.5890954,0.24238318,-1.5117732,-0.5817516,-1.0121204,-2.4463942,-12.342546,-2,-12
959,-0.49779359,0.38383678,-1.6844199,0.92430794,0.6134908,1.1808896,-1.6479975,0.89951414,0.17068161,-1.1064482,-1.2807875,-4.2716494,-14.511697,-4,-14
960,-0.6072938,0.4924642,-1.5360847,0.8601656,0.49602357,1.0853832,-1.4723939,1.1134675,1.1054938,-1.5183501,-1.3630153,-4.938531,-15.196868,-4,-15
961,-0.6824551,0.6180345,-1.2599641,0.7875913,0.39205348,0.9676608,-0.7361641,1.1342893,1.2014203,-1.5698236,-1.0816168,-5.526844,-15.251992,-5,-15
962,-0.7168453,0.693653,-1.0729796,0.70715797,0.30768034,0.7612396,-0.14310345,0.19156994,0.37997827,-1.9003935,-0.87379307,-7.4145303,-13.541605,-7,-13
963,-0.71732146,0.7254896,-0.9878437,0.6236663,0.23601255,0.7326485,0.37115145,0.3264992,0.36926574,-1.7201339,-0.7640997,-7.977924,-12.9742365,-7,-12
964,-0.69049007,0.7419069,-0.90987617,0.5377045,0.17066897,0.6017712,0.74902886,-0.09366098,0.32320505,-2.0173395,-0.71370083,-9.046356,-12.78029,-9,-12
965,-0.64238906,0.74935335,-0.77846295,0.44618326,0.10646299,0.581743,1.0674713,0.16150077,0.80416274,-1.9912912,-0.7341707,-10.339637,-12.236292,-10,-12
966,-0.5776915,0.7602438,-0.5629278,0.35158288,0.038811218,0.49778557,1.2921507,-0.02989576,1.010449,-2.165051,-0.79751956,-11.396867,-11.80205,-11,-11
967,-0.5000918,0.77269113,-0.27772814,0.25652817,-0.035869297,0.50163084,1.4910077,0.1912604,1.3715296,-2.0139368,-0.9080522,-12.525885,-10.94443,-12,-10
968,-0.4120745,0.79119337,0.061306674,0.16601196,-0.12049243,0.46366444,1.6335396,0.082517415,1.4502653,-1.9424169,-1.0439142,-13.203188,-10.328072,-13,-10
969,-0.31559134,0.80414486,0.40211195,0.08330654,-0.21709184,0.46319386,1.7669303,-0.10722617,1.0860289,-1.6228015,-1.2047758,-13.851149,-8.577834,-13,-8
970,-0.21146405,0.77618754,0.5726166,0.015975835,-0.32718807,0.46845508,1.8867203,-0.43115926,0.4294984,-1.2062316,-1.3808402,-14.487053,-5.9749556,-14,-5
971,-0.100411735,0.72537965,0.6292869,-0.034558807,-0.45183507,0.4847642,1.9935684,-0.54881275,0.123880155,-0.8033222,-1.5669806,-14.691258,-4.34742,-14,-4
972,0.016257232,0.6585475,0.63243014,-0.07186525,-0.5914774,0.46226913,2.0696387,-0.7377589,-0.022161689,-0.55985814,-1.7544849,-15.005764,-3.0178776,-15,-3
973,0.13721703,0.5737844,0.6113817,-0.099251315,-0.7463319,0.43777776,2.1330822,-0.8855601,-0.08210878,-0.31912827,-1.7753035,-15.302667,-1.7790765,-15,-1
974,0.26154402,0.47183415,0.5818475,-0.11768079,-0.91664016,0.39876148,2.1806133,-1.0567659,-0.09649075,-0.12373775,-1.7753035,-15.69692,-0.44729978,-15,0
975,0.38857225,0.35259104,0.5517598,-0.12807733,-1.1024772,0.3603416,2.2205293,-1.2059712,-0.08941709,0.072458416,-1.7753035,-16.116125,1.058059,-16,1
976,0.51731193,0.21879338,0.5246642,-0.13086787,-1.302943,0.32619625,2.2328906,-1.3192253,-0.07368352,0.2453117,-1.7753035,-16.497849,2.51719,-16,2
977,0.64401376,0.08119823,0.50163364,-0.12802893,-1.5151402,0.3238252,2.1585913,-1.2849332,-0.056756433,0.34917143,-1.7753035,-16.674116,3.8243961,-16,3
978,0.76511544,-0.056015022,0.482895,-0.12328508,-1.7311116,0.30380484,2.0508182,-1.3120654,-0.039254952,0.33789444,-1.7753035,-16.77464,5.0227795,-16,5
979,0.8793452,-0.19314289,0.4681062,-0.11900842,-1.9399463,0.30040267,1.9352913,-1.2832783,-0.024621882,0.3258949,-1.7753035,-16.747002,6.015691,-16,6
980,0.9855408,-0.3218866,0.45644742,-0.11685073,-2.118837,0.36288953,1.7693998,-1.0662954,-0.014981784,0.19882397,-1.5296783,-16.24859,7.099069,-16,7
981,1.0801036,-0.42651153,0.44703725,-0.124554515,-2.2010658,0.4064013,1.5842919,-0.96072495,-0.0045607383,-0.10733867,-0.47190803,-12.992001,9.69528,-12,9
982,1.1645082,-0.52949977,0.44019112,-0.14403003,-2.221413,0.39831054,1.4331769,-1.0224135,0.005494457,-0.37892872,0.063148774,-11.5406475,10.56617,-11,10
983,1.2413375,-0.63324726,0.43527672,-0.17004749,-2.2109354,0.4194659,1.3339803,-0.95982647,0.011290269,-0.4321848,0.35042265,-10.58881,11.1441,-10,11
984,1.3121907,-0.7300405,0.43161407,-0.19795895,-2.1784942,0.44191498,1.2376515,-0.89078957,0.015700918,-0.47235742,0.6218025,-9.55722,11.7370825,-9,11
985,1.3771641,-0.8189526,0.42889366,-0.22732884,-2.1243882,0.4658527,1.1422042,-0.81410104,0.019016515,-0.5031854,0.89092195,-8.4298115,12.42076,-8,12
986,1.4362686,-0.89935917,0.42688432,-0.2578385,-2.0487974,0.48990256,1.0462446,-0.73355544,0.02152987,-0.5278254,1.1578164,-7.273113,13.072758,-7,13
987,1.4894613,-0.9707987,0.42541063,-0.28919962,-1.9519027,0.5139762,0.94938415,-0.6483964,0.023411678,-0.54460406,1.4224094,-6.0550294,13.718464,-6,13
988,1.5366657,-1.0328336,0.42433843,-0.32108727,-1.8338912,0.53753096,0.8509699,-0.55983514,0.024825143,-0.55339503,1.6846482,-4.66418,14.363869,-4,14
989,1.5777755,-1.0851295,0.42356753,-0.3531506,-1.6949543,0.5602608,0.75063896,-0.46858773,0.025886174,-0.5530807,1.9385087,-3.3196366,14.888945,-3,14
990,1.6126689,-1.1274227,0.42302215,-0.38497865,-1.5352914,0.58202076,0.64830536,-0.37526044,0.0266797,-0.5418519,1.9385087,-2.4634972,15.108086,-2,15
991,1.6413945,-1.1582097,0.42260897,-0.4155731,-1.3551266,0.6093854,0.54957074,-0.25640887,0.027016053,-0.49289605,1.9385087,-1.3734481,15.282523,-1,15
992,1.6639385,-1.1767855,0.4222988,-0.44409305,-1.1546817,0.6323993,0.4468335,-0.15010838,0.027494915,-0.44068214,1.9385087,-0.22847944,15.429995,0,15
993,1.6801713,-1.1838742,0.4220886,-0.4700702,-0.93416846,0.6548637,0.343886,-0.044813134,0.027843269,-0.36893806,1.9385087,0.946082,15.485226,0,15
994,1.6900814,-1.1799686,0.42195705,-0.49274668,-0.69380784,0.6757585,0.24091794,0.05226626,0.028139496,-0.2798539,1.9385087,2.16834,15.419564,2,15
995,1.6937376,-1.165984,0.42188576,-0.5113086,-0.43381712,0.69620436,0.14025031,0.14053169,0.028344022,-0.16847815,1.9385087,3.3994644,15.197351,3,15
996,1.6913488,-1.1432946,0.42093477,-0.52478355,-0.15440607,0.71677035,0.0442186,0.21279198,0.021942344,-0.032145567,1.9385087,4.6401052,14.833469,4,14
997,1.6833078,-1.1137412,0.41718572,-0.5320508,0.14423092,0.7392835,-0.04348671,0.26738748,0.006974208,0.13371205,1.9385087,5.853682,14.331065,5,14
998,1.6702447,-1.0791091,0.40946797,-0.5318846,0.46192193,0.7657243,-0.11889103,0.30639884,-0.009752063,0.32969013,1.9385087,6.9933395,13.747482,6,13
999,1.6530404,-1.0410938,0.39778394,-0.5230932,0.7985239,0.7982156,-0.17775856,0.32991537,-0.025122365,0.55344063,1.9385087,7.9001293,13.172214,7,13
