,feature0,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,label,x-tsne,y-tsne
382,-1.0411241,-0.54661226,0.28853086,-0.31771445,0.7951238,-0.22066039,0.3880521,-0.54894,0.19726603,-1.8080324,-0.4894387,2.0,-10.280154,12.089206
547,-0.22904092,-0.59592783,0.2917645,-0.8641859,-0.51516575,0.7638635,2.0011098,1.1801302,0.17320484,1.4990008,-1.7550341,0.0,-2.9513187,-0.040289387
116,1.0836775,0.6970135,0.4024266,-0.23746237,-0.745607,-0.23792411,0.15488568,-1.7088339,-0.2291362,-0.2752417,0.95417947,1.0,10.706783,-5.9559197
406,1.3502578,0.6466415,-0.48735422,0.69090044,-1.6364285,0.32727465,0.9822953,-0.24407655,-0.13427496,0.27171868,0.9064623,1.0,0.24873692,-14.678021
132,0.52607614,-0.65250033,0.2870572,-0.21371299,1.1260761,0.085581705,-0.7749372,-0.12192438,0.12162574,0.7422142,1.5776691,0.0,15.839587,8.168128
922,1.0719271,1.0765214,0.44379306,-0.13580476,-0.9320414,-0.3405967,0.23059048,-2.0802298,-0.22801661,-0.5652694,1.0941379,1.0,10.007836,-6.8452687
427,1.4172512,-0.5605524,0.2991175,-0.067142755,0.21037285,0.20548142,-0.40325868,-0.44846714,0.14538251,0.1650397,0.70233184,1.0,17.408943,0.10140891
825,0.70537263,1.1607299,0.21169132,2.2683372,1.0592927,-1.5671725,0.56715876,1.2149494,0.35209197,0.0910067,0.3303085,2.0,-23.423342,-5.1668606
863,-0.37589446,1.959416,0.28489777,1.0486958,1.1217364,-1.1615964,-0.7782874,-0.41531533,0.1683687,-1.0192255,0.16257681,1.0,-16.60694,-0.27447942
757,0.9057506,1.7473519,-1.2610881,0.36748713,-1.7180278,1.0206861,0.7506523,0.48264822,1.4722513,-1.1623539,0.2933992,1.0,4.447975,-14.963533
565,1.4416406,1.3798643,0.15595622,0.4338552,-1.1652281,0.021071687,0.2568709,1.1072752,4.106912,-1.862873,1.3253405,0.0,7.1529384,-17.645082
915,0.9300416,1.9881173,-0.26538295,0.52305084,-1.5989019,-0.1123901,0.8283254,1.9657811,3.9753273,-0.81202114,0.631236,0.0,6.6911917,-18.444977
320,0.1462165,-0.47307143,0.2895056,-0.5998069,-0.9263169,0.9567611,2.2611191,1.8761971,0.14310898,2.234945,-1.7550341,0.0,-2.3364377,-2.335678
6,0.41360918,-0.0924436,0.28854856,2.2698698,0.12167716,-2.183348,-0.38453087,0.20424274,0.1932116,0.09304452,1.3922966,1.0,-26.55256,-4.37307
40,0.27877447,2.4080956,0.28513816,1.7842232,1.1404043,-1.6901478,-0.7160627,0.18547279,0.1783524,-0.31829226,-0.14516678,2.0,-18.894968,-3.2925334
206,0.7209598,-0.913398,0.28286448,-0.2707582,1.0577334,0.3489967,-0.93301016,-0.697893,-0.1734374,0.24126679,1.6674037,1.0,14.017024,6.7764525
201,1.0529433,-0.6372067,0.31054568,-0.26382378,0.35523057,0.31254447,-0.5949484,-0.5602408,0.09372613,0.04378092,1.3807262,2.0,15.05767,3.1391501
806,-3.2292595,1.3245931,-5.494571,-0.54611653,-0.88334423,2.3129444,-2.2723444,1.0902096,-2.2191734,2.65727,-1.7550341,2.0,4.1047206,2.403842
921,1.0641552,1.3154607,0.46864206,-0.0814772,-1.0282029,-0.46925682,0.23356357,-2.527589,-0.12990344,-0.9356378,1.1691531,1.0,9.1834955,-7.7055726
678,-0.76200753,-0.01138091,0.2866262,-0.32034376,0.41602623,0.11665142,0.7390737,-0.42994842,0.20148745,-1.4773672,-0.8894806,2.0,-10.643823,9.1804
359,0.8078689,-0.9909363,0.23810786,-0.22999312,1.2430286,0.48273394,-0.79870623,0.24385893,0.17356323,0.66003114,0.5997385,0.0,7.2023306,9.761184
668,-0.32754627,-0.7970498,0.28957254,-0.20431101,1.1029168,0.36100584,-1.3701806,-0.14788103,0.18506438,0.39429832,-0.517996,2.0,3.088714,14.557827
14,0.59350276,0.7445449,0.20216553,2.268544,0.93344665,-1.5190333,0.7235583,1.030781,0.003525845,0.10066342,0.72966516,1.0,-24.364355,-5.0232463
570,1.4101845,0.53848016,0.4466679,-0.08370664,-0.56356525,0.14268427,0.00986439,-1.5977529,-0.22643661,-0.56493866,1.1768752,1.0,12.058919,-6.6592116
736,-0.5321083,-0.053518735,0.2929115,-0.45817143,0.5993548,0.84147114,-1.0826468,1.1695309,0.13421132,1.33419,-1.7550341,0.0,0.8772915,10.621763
33,0.67860466,2.2575889,0.2878993,2.0100858,1.1039941,-1.6992406,-0.43856856,0.5153715,0.17204909,-0.18838404,0.006748959,2.0,-19.874899,-4.260177
563,1.4015365,1.1712968,-0.2797201,0.6320685,-1.3702317,0.29720992,0.55732256,2.135032,3.948281,-1.0568211,0.99980026,0.0,6.3816986,-18.358849
786,-0.49728936,-0.20603813,-1.7860675,-2.5668747,0.90414286,1.3652388,-1.3448408,-0.6602546,-3.2290835,0.33779433,1.1293094,1.0,6.508251,0.7553958
425,1.4859146,-0.46149543,0.30496827,-0.0713788,0.08683819,0.18520208,-0.28949317,-0.5585058,0.11837439,0.095609486,0.723074,1.0,17.20521,-0.81582934
608,-0.969865,-0.4382146,0.28766197,-0.30868676,0.67931515,-0.0103434585,0.4084714,-0.2876566,0.1996232,-1.6452062,-0.58236295,2.0,-9.672807,11.96572
895,-1.2620697,1.3128319,0.29246575,-1.0275155,0.40308473,-0.39806172,1.1441414,0.006198396,0.17592074,0.18075325,-1.4784435,2.0,-9.112143,-2.9699984
136,0.24724397,-0.91520065,0.28298703,-0.12280965,1.2448869,-0.13105945,-0.9319791,-0.83824587,0.2005942,0.33271348,-0.22268774,0.0,8.448603,14.495404
390,-0.58317524,-0.79020506,0.29207605,-0.90615803,0.1269798,0.105507344,1.4275178,-0.04232533,0.1768447,-0.054653376,-1.6940299,2.0,-5.7135015,4.6982265
873,-1.15061,1.5703205,0.28468084,0.27423897,1.1409626,-1.1862247,-0.57199526,-0.44650874,0.18391104,-1.2032856,-0.047235623,2.0,-13.91353,0.48776928
672,-0.7523877,-0.66095996,0.28726825,-0.0733322,0.8107534,0.71119785,-0.8733904,1.8234565,0.14465548,0.7610043,-1.0859779,2.0,-2.6394842,14.086686
230,-0.8685922,-0.6644481,0.29010674,-0.38309622,0.64972645,-0.24003625,0.6736719,-0.6119491,0.19038405,-1.5996231,-0.69897956,2.0,-10.215761,10.881221
699,1.2136885,0.9505587,-0.48628855,0.51470935,-1.5835803,0.4668869,0.705596,0.54406416,1.1237183,-0.3036285,0.7680059,1.0,2.8849516,-16.075033
686,-0.08274107,-0.0039454983,0.2913318,-0.60609967,-0.53256935,0.77495235,1.8193021,1.071917,0.17640793,1.060064,-1.7550341,0.0,-3.648209,0.15722443
226,-0.94771963,-0.5532403,0.28419372,0.04658099,0.7979296,0.07258162,0.090977326,0.5201246,0.1963528,-1.1413759,-0.3908552,2.0,-6.9826646,14.293173
74,-1.431687,1.1420482,0.29220486,-0.58509135,1.126391,-1.1376933,-0.2352716,-0.06278684,0.17868707,-1.0112631,-0.15041783,2.0,-11.75243,-0.30979156
134,0.3928103,-0.7520063,0.28132105,-0.15593787,1.2529237,-0.09399368,-0.8221012,-0.7515907,0.16598362,0.39926007,0.1354111,0.0,8.971179,13.833615
963,-1.1517173,-0.72746027,0.29178786,-0.52369106,0.9168964,-0.19000214,0.27105108,-0.43406525,0.18457663,-1.7713118,-0.59814507,2.0,-9.787623,12.070723
38,0.41151494,2.399776,0.28617153,1.860275,1.1487668,-1.7267876,-0.7652352,0.4107023,0.17819473,-0.26536524,-0.094632715,2.0,-19.138517,-3.78346
401,0.919364,0.61409634,0.008612584,0.30331376,-1.8583094,0.92136866,1.7097573,1.1283026,-1.633198,2.3909686,-0.19520262,2.0,-2.7501898,-9.504116
777,0.31435525,0.3387301,-0.07385397,-2.4042702,-0.25577402,1.0044188,-0.8385515,-0.8613771,-2.1367009,-0.59317285,1.4099058,0.0,7.4365544,-0.5469952
76,-1.4811952,1.1527785,0.2924256,-0.7169566,1.0987599,-1.0703259,-0.18441525,0.09959223,0.17741768,-0.8492254,-0.27943996,2.0,-11.397593,-0.64972436
613,-0.7379672,-0.60187995,0.29163837,-0.7734203,0.3322869,0.09465691,1.0800419,-0.23818968,0.180837,-0.83967257,-1.2651011,0.0,-7.9852133,7.015434
23,0.8356326,1.7895993,0.29998752,2.229312,1.153167,-1.6353074,0.22853014,0.90605557,0.18744111,0.05721499,-0.07715588,2.0,-21.718742,-5.13438
787,-0.60479534,-0.21228774,-1.9725949,-2.553804,0.98950404,1.4325647,-1.3545161,0.481991,-1.9252756,0.26340562,0.87023383,0.0,6.325809,0.9978944
559,1.2118131,0.6926799,-0.70894253,0.7066766,-1.6590415,0.51393485,0.92598623,-0.6146337,-0.862752,0.4495743,0.9659658,1.0,-0.716445,-14.075471
51,-0.23532274,2.010517,0.28436348,1.2043145,1.1366333,-1.286364,-0.6037507,-0.69934034,0.17332917,-1.0701741,-0.012141752,1.0,-17.29262,-0.2732416
174,0.6523106,0.54408354,0.039826803,0.08857192,-1.8559096,1.2451204,1.858029,1.6902212,-1.7415322,2.972621,-0.7213833,2.0,-2.4585583,-7.5262084
72,-1.3794165,1.1692481,0.29173908,-0.43339175,1.1367254,-1.1903641,-0.2259955,-0.25850737,0.18113635,-1.1558232,-0.07002159,2.0,-12.144381,-0.015943712
